DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
600000,236,1,1,1,942.7865899,no,no,no,si,si,no,no,no,si,no,no,si
600001,236,1,1,1,825.00296847,no,no,no,no,no,no,no,no,no,no,no,no
600002,236,1,1,1,642.87109712,no,no,no,no,no,no,no,no,no,no,no,no
600003,236,1,1,1,1568.8798674,no,no,no,no,no,no,no,no,no,no,no,no
600004,236,1,1,1,530.31745682,no,no,no,no,no,no,no,no,no,no,no,no
600005,236,1,1,1,235.69664748,no,no,no,no,no,no,no,no,no,si,no,si
600006,236,1,1,1,235.69664748,no,no,no,si,si,no,no,no,no,si,no,si
600007,236,1,1,1,235.69664748,no,no,si,si,si,si,no,no,si,si,no,si
600008,236,1,1,1,317.50637027,no,no,si,si,si,no,no,no,si,si,no,si
600009,236,1,1,1,384.90644501,no,no,si,si,si,no,no,no,si,si,no,si
600010,236,1,1,1,235.69664748,no,no,si,si,si,si,no,no,no,no,no,si
600011,236,1,1,1,235.69664748,no,no,no,no,si,si,no,no,no,no,no,si
600012,236,1,1,1,530.31745682,no,no,no,no,no,no,no,no,no,no,no,no
600013,236,1,1,1,354.7411147,no,no,no,si,si,no,no,no,no,si,no,si
600014,236,1,1,1,530.31745682,no,no,no,no,no,no,no,no,no,no,no,no
600015,236,1,1,1,530.31745682,no,no,no,no,no,no,no,no,no,no,no,no
600016,236,1,1,1,851.75300538,no,no,no,no,no,no,no,no,no,no,no,no
600017,236,1,1,1,530.31745682,no,no,no,no,no,no,no,no,no,no,no,no
600018,236,1,1,1,84.526358705,no,no,no,no,no,no,no,no,no,no,no,si
600019,236,1,1,1,236.41199915,no,no,no,no,no,no,no,no,no,no,no,no
600020,236,1,1,1,119.40161206,no,no,no,no,no,no,no,no,no,no,no,no
600021,236,1,1,1,156.28816769,no,no,no,no,no,no,no,no,no,no,no,no
600022,236,1,1,1,138.55742758,no,no,no,no,no,no,no,no,no,no,no,no
600023,236,1,1,1,140.7221974,no,no,no,no,no,no,no,no,no,no,no,no
600024,236,1,1,1,161.1679695,no,no,no,no,no,no,no,no,no,no,no,no
600025,236,1,1,1,148.90268676,no,no,no,no,no,no,no,no,no,no,no,no
600026,236,1,1,1,159.55595556,no,no,no,no,no,no,no,no,no,no,no,no
600027,236,1,1,1,119.91353785,no,no,no,no,no,no,no,no,no,no,no,no
600028,236,1,1,1,132.83744949,no,no,no,no,no,no,no,no,no,no,no,no
600029,236,1,1,1,109.53622432,no,no,no,no,no,no,no,no,no,no,no,si
600030,236,1,1,1,88.558299661,no,no,no,no,no,no,no,no,no,no,no,no
600031,236,1,1,1,112.03501327,no,no,no,no,no,no,no,no,no,no,no,no
600032,236,1,1,1,107.445313,no,no,no,no,no,no,no,no,no,no,no,no
600033,236,1,1,1,79.601074708,no,no,no,no,no,no,no,no,si,no,no,si
600034,236,1,1,1,79.601074708,no,no,no,no,no,no,no,no,no,no,no,no
600035,236,1,1,1,109.53622432,no,no,no,no,no,no,no,no,no,no,no,no
600036,236,1,1,1,93.814798268,no,no,no,no,no,no,no,no,no,no,no,no
600037,236,1,1,1,124.14999299,no,no,no,no,no,no,no,no,no,no,no,no
600038,236,1,1,1,69.030462744,si,si,si,si,si,si,si,si,si,si,no,si
600039,236,1,1,1,69.738232858,no,no,no,no,no,no,no,no,no,no,no,no
600040,236,1,1,1,53.652478095,si,no,si,si,si,si,no,si,si,si,no,si
600041,236,1,1,1,92.599024541,no,no,no,no,no,no,no,no,no,no,no,no
600042,236,1,1,1,57.75403985,no,no,no,no,si,no,no,no,no,no,no,si
600043,236,1,1,1,54.875634728,no,no,no,no,no,no,no,no,no,si,no,no
600044,236,1,1,1,51.826168608,no,no,no,no,si,no,no,no,no,si,no,no
600045,236,1,1,1,73.636170106,no,no,no,no,no,no,no,no,si,si,no,si
600046,236,1,1,1,81.558370343,no,no,no,no,no,no,no,no,no,no,no,no
600047,236,1,1,1,77.410832513,no,no,no,si,si,no,no,no,no,no,no,si
600048,236,1,1,1,78.42746978,no,no,no,no,no,no,no,no,no,no,no,si
600049,236,1,1,1,69.854666268,no,no,no,no,no,no,no,no,si,no,no,si
600050,236,1,1,1,49.436357449,no,no,no,si,no,no,no,no,no,no,no,si
600051,236,1,1,1,57.647309224,no,no,no,si,si,no,no,no,no,no,no,si
600052,236,1,1,1,120.15095337,si,no,no,no,no,no,no,no,no,no,no,si
600053,236,1,1,1,57.222861927,no,no,no,no,si,no,no,no,no,no,no,no
600054,236,1,1,1,63.259299745,no,no,si,si,no,no,no,no,si,si,no,si
600055,236,1,1,1,46.26154918,no,no,no,no,no,no,no,no,no,no,no,no
600056,236,1,1,1,57.765190628,no,no,no,si,si,si,no,no,no,si,no,si
600057,236,1,1,1,63.016571594,no,no,no,no,no,no,no,no,si,no,no,si
600058,236,1,1,1,67.430394602,no,no,no,si,si,no,no,no,no,no,no,si
600059,236,1,1,1,94.331960548,no,no,no,no,no,no,no,no,no,no,no,no
600060,236,1,1,1,51.555643338,no,no,no,no,no,no,no,no,no,no,no,no
600061,236,1,1,1,48.772873336,no,no,no,no,no,no,no,no,no,no,no,no
600062,236,1,1,1,53.591291869,no,no,no,no,no,no,no,no,no,no,no,no
600063,236,1,1,1,62.554208091,no,no,si,si,si,si,no,si,si,si,no,si
600064,236,1,1,1,52.20915166,no,no,no,no,no,no,no,no,no,no,no,no
600065,236,1,1,1,79.431887889,no,no,no,no,no,no,no,no,no,no,no,no
600066,236,1,1,1,69.091947684,no,no,no,no,no,no,no,no,si,si,no,si
600067,236,1,1,1,77.885352392,no,no,no,no,si,si,no,si,si,si,no,si
600068,236,1,1,1,69.39232377,no,no,no,si,no,no,no,no,no,si,no,si
600069,236,1,1,1,51.988671565,no,no,no,si,no,no,no,no,no,no,no,si
600070,236,1,1,1,83.748820242,si,no,no,si,si,si,no,no,no,no,no,no
600071,236,1,1,1,78.669986825,no,no,no,no,no,si,no,no,no,no,no,si
600072,236,1,1,1,110.53437156,si,no,si,si,si,si,si,si,si,si,no,si
600073,236,1,1,1,101.6652386,no,no,no,si,si,no,no,no,si,si,no,si
600074,236,1,1,1,50.729212774,no,no,no,no,no,no,no,no,no,no,no,no
600075,236,1,1,1,55.587565692,no,no,si,si,si,no,no,no,si,si,no,si
600076,236,1,1,1,112.44790355,no,no,no,no,si,no,no,no,no,si,no,no
600077,236,1,1,1,46.643551747,no,no,no,no,no,no,no,no,no,no,no,si
600078,236,1,1,1,52.874004176,no,no,no,no,no,no,no,no,si,si,no,si
600079,236,1,1,1,47.839540253,no,no,no,no,si,no,no,no,si,si,no,si
600080,236,1,1,1,39.087150018,no,no,no,si,no,no,no,no,no,no,no,si
600081,236,1,1,1,88.246847413,no,si,si,si,no,no,no,no,si,si,no,si
600082,236,1,1,1,45.221782186,no,no,no,no,no,no,no,no,si,no,no,si
600083,236,1,1,1,46.005322915,si,no,si,si,no,si,no,no,no,si,no,si
600083,236,2,1,2,46.005322915,no,no,si,si,no,no,no,no,si,si,no,si
600083,236,3,1,3,46.005322915,no,no,no,no,no,no,no,no,si,no,no,si
600084,236,1,1,1,47.242924239,no,no,no,si,si,no,no,no,si,no,no,si
600085,236,1,1,1,47.447742749,no,no,no,no,no,no,no,no,si,si,no,si
600086,236,1,1,1,115.80949826,no,no,no,si,si,si,no,no,si,si,no,si
